<<<<<<< HEAD
Taxa,Tag,Country,Locality,Location,Latitude,Longitude,Pres.time,Col.Date,Plant,Col.method,Family,Subfamily,Tribe,Genus,Subgenus,Species,Sex,Weight,Pin.wgt,Spec.wgt,IT,BL,ITxBL,
BEE,ALLO-AUS-584,Australia,VICTORIA,C9t1b,-36.68,145.30,60,16/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0392,0.03536129,0.00383871,2.411,10.032,24.187152,
BEE,ALLO-AUS-585,Australia,VICTORIA,C9t1b,-36.68,145.30,60,17/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0395,0.03536129,0.00413871,2.387,10.957,26.154359,
BEE,ALLO-AUS-586,Australia,VICTORIA,C9R2b,-36.68,145.30,60,18/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0392,0.03536129,0.00383871,2.312,11.391,26.335992,
BEE,ALLO-AUS-587,Australia,VICTORIA,c9R2b,-36.68,145.30,60,19/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0395,0.03536129,0.00413871,2.269,11.034,25.036146,
BEE,ALLO-AUS-588,Australia,VICTORIA,C9P3Y,-36.68,145.30,60,20/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0388,0.03536129,0.00343871,2.17,10.229,22.19693,
BEE,ALLO-AUS-590,Australia,VICTORIA,C9P3B,-36.68,145.30,60,21/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0394,0.03536129,0.00403871,2.24,10.415,23.3296,
BEE,ALLO-AUS-591,Australia,VICTORIA,C9P1B,-36.68,145.30,60,22/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0387,0.03536129,0.00333871,2.203,10.975,24.177925,
BEE,ALLO-AUS-592,Australia,VICTORIA,C9p1b,-36.68,145.30,60,23/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.039,0.03536129,0.00363871,2.293,10.371,23.780703,
BEE,ALLO-AUS-593,Australia,VICTORIA,A2P2B,-36.60,144.66,60,24/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0394,0.03536129,0.00403871,2.392,11.574,27.685008,
BEE,ALLO-AUS-594,Australia,VICTORIA,A4P1Y,-36.52,145.93,60,25/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0386,0.03536129,0.00323871,2.17,10.147,22.01899,
BEE,ALLO-AUS-595,Australia,VICTORIA,C7P3B,-36.63,145.48,60,26/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0404,0.03536129,0.00503871,2.612,11.197,29.246564,
BEE,ALLO-AUS-596,Australia,VICTORIA,C12R1B,-36.72,145.20,60,27/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,globosum,Female,0.0393,0.03536129,0.00393871,2.263,11.986,27.124318,
BEE,ALLO-AUS-597,Australia,VICTORIA,C9T2Y,-36.68,145.30,60,28/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0466,0.03536129,0.01123871,3.335,15.67,52.25945,
BEE,ALLO-AUS-598,Australia,VICTORIA,C9T1Y,-36.68,145.30,60,29/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Male,0.0428,0.03536129,0.00743871,3.055,13.122,40.08771,
BEE,ALLO-AUS-599,Australia,VICTORIA,D7C3B,-36.79,145.34,60,30/09/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0482,0.03536129,0.01283871,3.386,16.025,54.26065,
BEE,ALLO-AUS-600,Australia,VICTORIA,B6C1B,-36.64,145.42,60,1/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0508,0.03536129,0.01543871,3.461,15.07,52.15727,
BEE,ALLO-AUS-601,Australia,VICTORIA,B2C2Y,-36.56,144.74,60,2/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.044,0.03536129,0.00863871,3.108,13.885,43.15458,
BEE,ALLO-AUS-603,Australia,VICTORIA,C8R1B,-36.59,145.35,60,3/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0425,0.03536129,0.00713871,3,13.943,41.829,
BEE,ALLO-AUS-604,Australia,VICTORIA,C9T2y,-36.68,145.30,60,4/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0461,0.03536129,0.01073871,3.292,14.803,48.731476,
BEE,ALLO-AUS-605,Australia,VICTORIA,B8T1Y,-36.68,145.39,60,5/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.046,0.03536129,0.01063871,3.293,13.828,45.535604,
BEE,ALLO-AUS-606,Australia,VICTORIA,B6P3B,-36.64,145.42,60,6/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0449,0.03536129,0.00953871,3.265,13.991,45.680615,
BEE,ALLO-AUS-607,Australia,VICTORIA,D2R3B,-36.65,145.49,60,7/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0435,0.03536129,0.00813871,3.337,15.28,50.98936,
BEE,ALLO-AUS-608,Australia,VICTORIA,A10R3B,-36.76,145.43,60,8/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Male,0.0455,0.03536129,0.01013871,3.328,14.573,48.498944,
BEE,ALLO-AUS-609,Australia,VICTORIA,C8R2Y,-36.59,145.35,60,9/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Male,0.0414,0.03536129,0.00603871,2.735,13.206,36.11841,
BEE,ALLO-AUS-610,Australia,VICTORIA,A2T3B,-36.60,144.66,60,10/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Male,0.0424,0.03536129,0.00703871,2.812,13.173,37.042476,
BEE,ALLO-AUS-611,Australia,VICTORIA,B2C2B,-36.56,144.74,60,11/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0434,0.03536129,0.00803871,3.146,14.055,44.21703,
BEE,ALLO-AUS-612,Australia,VICTORIA,B2R3B,-36.56,144.74,60,12/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0444,0.03536129,0.00903871,3.159,14.237,44.974683,
BEE,ALLO-AUS-613,Australia,VICTORIA,C12C2B,-36.72,145.20,60,13/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0457,0.03536129,0.01033871,3.285,15.056,49.45896,
BEE,ALLO-AUS-614,Australia,VICTORIA,B8P0Y,-36.68,145.39,60,14/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0465,0.03536129,0.01113871,3.482,16.119,56.126358,
BEE,ALLO-AUS-615,Australia,VICTORIA,D7C1B,-36.79,145.34,60,15/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0467,0.03536129,0.01133871,3.44,14.773,50.81912,
BEE,ALLO-AUS-616,Australia,VICTORIA,D7C1B,-36.79,145.34,60,16/10/2015,NA,Vane,Halictidae,Halictinae,Halictini,Lasioglossum,Chilalictus,lanarium,Female,0.0453,0.03536129,0.00993871,3.214,15.111,48.566754,
=======
Taxa	Tag	Country	Locality	Location	Latitude	Longitude	Pres.time	Col.Date	Plant	Col.method	Family	Subfamily	Tribe	Genus	Subgenus	Species	Sex	Weight	Pin.wgt	Spec.wgt	IT	BL	ITxBL
HOVERFLY	ALLO-AUS-06	Australia	COFFS	COFFSS1S	-30.011328	153.150711	0	11/05/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	Lathyrophthalmus	punctulatus	Male	0.0906	0.067166	0.023434	6.597	18.508	122.097276
HOVERFLY	ALLO-AUS-07	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.0682	0.067166	0.001034	1.688	10.885	18.37388
HOVERFLY	ALLO-AUS-08	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Eristalinae	Cerioidini	Ceriana	Ceriana	cersp1	Female	0.0699	0.067166	0.002734	2.206	14.028	30.945768
HOVERFLY	ALLO-AUS-10	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	11/05/2017	Camellia	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	Lathyrophthalmus	punctulatus	Male	0.0881	0.067166	0.020934	5.877	16.903	99.338931
HOVERFLY	ALLO-AUS-13	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	15/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0684	0.067166	0.001234	2.388	10.965	26.18442
HOVERFLY	ALLO-AUS-14	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	15/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0686	0.067166	0.001434	2.815	13.017	36.642855
HOVERFLY	ALLO-AUS-17	Australia	COFFS	COFFSBasil	-29.988372	153.140602	0	11/05/2017	Basil	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0682	0.067166	0.001034	2.084	9.0906	18.9448104
HOVERFLY	ALLO-AUS-21	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0737	0.067166	0.006534	4.093	15.627	63.961311
HOVERFLY	ALLO-AUS-22	Australia	COFFS	COFFSS1S	-30.011328	153.150711	0	11/05/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	punctulatus	Female	0.0982	0.067166	0.031034	6.127	19.265	118.036655
HOVERFLY	ALLO-AUS-28	Australia	COFFS	COFFSS1S	-30.011328	153.150711	0	11/05/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	punctulatus	Male	0.0921	0.067166	0.024934	6.205	19.77	122.67285
HOVERFLY	ALLO-AUS-29	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.07	0.067166	0.002834	2.258	11.011	24.862838
HOVERFLY	ALLO-AUS-30	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0731	0.067166	0.005934	3.433	13.354	45.844282
HOVERFLY	ALLO-AUS-33	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	11/05/2017	Camellia	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	punctulatus	Male	0.0874	0.067166	0.020234	6.203	18.991	117.801173
HOVERFLY	ALLO-AUS-38	Australia	COFFS	COFFSRoadside weeds	-29.99724	153.149931	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0711	0.067166	0.003934	3.773	14.857	56.055461
HOVERFLY	ALLO-AUS-40	Australia	COFFS	COFFSRoadside - Ditch	-29.999849	153.13922	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.0694	0.067166	0.002234	2.069	10.337	21.387253
HOVERFLY	ALLO-AUS-41	Australia	COFFS	COFFSRoadside - Ditch	-29.999849	153.13922	0	11/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.0682	0.067166	0.001034	1.855	11.5192	21.368116
HOVERFLY	ALLO-AUS-47	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	16/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.044	0.038672	0.005328	3.127	12.599	39.397073
HOVERFLY	ALLO-AUS-56	Australia	COFFS	COFFSS1S	-30.011328	153.150711	0	16/05/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	punctulatus	Male	0.0947	0.067166	0.027534	6.191	18.502	114.545882
HOVERFLY	ALLO-AUS-59	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	16/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Simosyrphus	NA	syrsp2	Male	0.0461	0.038672	0.007428	3.683	17.002	62.618366
HOVERFLY	ALLO-AUS-63	Australia	COFFS	COFFSS1S	-30.011328	153.150711	0	16/05/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Eristalini	Eristalinus	NA	punctulatus	Male	0.0988	0.067166	0.031634	6.362	19.754	125.674948
HOVERFLY	ALLO-AUS-69	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	16/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0438	0.038672	0.005128	3.364	14.395	48.42478
HOVERFLY	ALLO-AUS-72	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	17/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0411	0.038672	0.002428	2.391	11.092	26.520972
HOVERFLY	ALLO-AUS-87	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	23/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0412	0.038672	0.002528	3.207	13.723	44.009661
HOVERFLY	ALLO-AUS-88	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	23/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0432	0.038672	0.004528	3.003	15.278	45.879834
HOVERFLY	ALLO-AUS-92	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	23/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Episyrphus	NA	spisp1	Male	0.0734	0.067166	0.006234	3.947	15.597	61.561359
HOVERFLY	ALLO-AUS-93-1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	23/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0455	0.038672	0.006828	3.663	13.511	49.490793
HOVERFLY	ALLO-AUS-94	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	23/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.045	0.038672	0.006328	3.889	15.27	59.38503
HOVERFLY	ALLO-AUS-97	Australia	COFFS	COFFSHardip	-30.011405	153.111675	0	23/05/2017	Weed/Carrot	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0404	0.038672	0.001728	2.044	10.922	22.324568
HOVERFLY	ALLO-AUS-101	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	23/05/2017	Bidens pilosa	Hand	Syrphidae	Eristalinae	Milesiini	Syrph	NA	chasp1	Male	0.0443	0.038672	0.005628	3.16	15.24	48.1584
HOVERFLY	ALLO-AUS-103	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	23/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0476	0.038672	0.008928	3.538	14.403	50.957814
HOVERFLY	ALLO-AUS-104	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	23/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.0404	0.038672	0.001728	2.217	10.097	22.385049
HOVERFLY	ALLO-AUS-105	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	23/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.043	0.038672	0.004328	2.931	12.353	36.206643
HOVERFLY	ALLO-AUS-109	Australia	COFFS	COFFSHardip	-30.011405	153.111675	0	24/05/2017	Passiflora	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0406	0.038672	0.001928	1.679	9.768	16.400472
HOVERFLY	ALLO-AUS-110	Australia	COFFS	COFFSHardip	-30.011405	153.111675	0	24/05/2017	Passiflora	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0413	0.038672	0.002628	3.419	13.74	46.97706
HOVERFLY	ALLO-AUS-111	Australia	COFFS	COFFSHardip	-30.011405	153.111675	0	24/05/2017	Passiflora	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0446	0.038672	0.005928	3.496	15.239	53.275544
HOVERFLY	ALLO-AUS-113	Australia	COFFS	COFFSSherwood	-30.037337	153.147063	0	30/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0421	0.038672	0.003428	3.952	15.463	61.109776
HOVERFLY	ALLO-AUS-114	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	25/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0448	0.038672	0.006128	4.307	15.493	66.728351
HOVERFLY	ALLO-AUS-116	Australia	COFFS	COFFSKangaroo	-30.033557	153.181472	0	30/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0439	0.038672	0.005228	3.747	15.114	56.632158
HOVERFLY	ALLO-AUS-117	Australia	COFFS	COFFSParminder	-30.091795	153.161948	0	25/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0441	0.038672	0.005428	4.185	15.791	66.085335
HOVERFLY	ALLO-AUS-119	Australia	COFFS	COFFSSherwood	-30.037337	153.147063	0	31/05/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0431	0.038672	0.004428	3.273	13.725	44.921925
HOVERFLY	ALLO-AUS-123	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	26/05/2017	Yellow inflorescene	Hand	Syrphidae	Eristalinae	Milesiini	Syrph	NA	chasp1	Female	0.0471	0.038672	0.008428	3.528	15.44	54.47232
HOVERFLY	ALLO-AUS-134	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	26/05/2017	Westringia	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0454	0.038672	0.006728	3.874	14.207	55.037918
HOVERFLY	ALLO-AUS-135	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	26/05/2017	Westringia	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0436	0.038672	0.004928	3.982	15.463	61.573666
HOVERFLY	ALLO-AUS-136	Australia	COFFS	COFFSKelly Potts	-30.139927	153.186247	0	25/05/2017	Westringia	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0394	0.038672	0.000728	1.942	9.618	18.678156
HOVERFLY	ALLO-AUS-137	Australia	COFFS	COFFSSherwood	-30.037337	153.147063	0	26/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0427	0.038672	0.004028	3.826	14.883	56.942358
HOVERFLY	ALLO-AUS-138	Australia	COFFS	COFFSSherwood	-30.037337	153.147063	0	26/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.0401	0.038672	0.001428	1.981	10.305	20.414205
HOVERFLY	ALLO-AUS-155	Australia	COFFS	COFFSroadside weeds	-29.99724	153.149931	0	5/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0687	0.067166	0.001534	1.71	9.809	16.77339
HOVERFLY	ALLO-AUS-156	Australia	COFFS	COFFSroadside weeds	-29.99724	153.149931	0	8/05/2017	Bidens pilosa	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0691	0.067166	0.001934	2.138	10.506	22.461828
HOVERFLY	ALLO-AUS-160	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	8/05/2017	Camellia	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.073	0.067166	0.005834	3.357	14.012	47.038284
HOVERFLY	ALLO-AUS-163	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	9/05/2017	Camellia	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0688	0.067166	0.001634	1.695	9.503	16.107585
HOVERFLY	ALLO-AUS-166	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	9/05/2017	Camellia	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Female	0.0689	0.067166	0.001734	2.256	10.235	23.09016
HOVERFLY	ALLO-AUS-178	Australia	COFFS	COFFSCamellia	-30.002159	153.148924	0	9/05/2017	Camellia	Hand	Syrphidae	Syrphinae	Syrphini	Syrphini	NA	syrsp4	Male	0.069	0.067166	0.001834	1.624	10.373	16.845752
HOVERFLY	ALLO-AUS-94.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0748	0.067166	0.007634	4.027	14.341	57.751207
HOVERFLY	ALLO-AUS-95.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0736	0.067166	0.006434	4.162	15.541	64.681642
HOVERFLY	ALLO-AUS-97.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0727	0.067166	0.005534	3.984	14.766	58.827744
HOVERFLY	ALLO-AUS-99.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0444	0.038672	0.005728	3.339	14.132	47.186748
HOVERFLY	ALLO-AUS-100.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0463	0.038672	0.007628	3.704	13.827	51.215208
HOVERFLY	ALLO-AUS-101.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.042	0.038672	0.003328	2.505	12.088	30.28044
HOVERFLY	ALLO-AUS-102.1	Australia	COFFS	COFFSCOMPOUND-YELLOW	-29.988817	153.135849	0	20/05/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0452	0.038672	0.006528	3.509	13.069	45.859121
HOVERFLY	ALLO-AUS-187	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	8/04/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0704	0.067166	0.003234	3.683	13.2079	48.6446957
HOVERFLY	ALLO-AUS-197	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	8/04/2017	Vaccinium	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0709	0.067166	0.003734	3.242	12.906	41.841252
HOVERFLY	ALLO-AUS-198	Australia	COFFS	COFFSGrays Road	-29.943011	153.126574	0	8/04/2017	Vaccinium	Hand	Syrphidae	Eristalinae	Cerioidini	Ceriana	Ceriana	cersp2	Female	0.0725	0.067166	0.005334	2.707	15.727	42.572989
HOVERFLY	ALLO-AUS-199	Australia	ARMID	ARMIDALEUNE	-30.486018	151.641143	0	16/04/2017	Bottlebrush	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0758	0.067166	0.008634	4.03	15.336	61.80408
HOVERFLY	ALLO-AUS-200	Australia	ARMID	ARMIDALEUNE	-30.486018	151.641143	0	16/04/2017	Bottlebrush	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0754	0.067166	0.008234	4.306	15.257	65.696642
HOVERFLY	ALLO-AUS-201	Australia	ARMID	ARMIDALEUNE	-30.486018	151.641143	0	16/04/2017	Bottlebrush	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0764	0.067166	0.009234	3.901	14.174	55.292774
HOVERFLY	ALLO-AUS-202	Australia	ARMID	ARMIDALEUNE	-30.486018	151.641143	0	16/04/2017	Bottlebrush	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0774	0.067166	0.010234	4.042	14.38	58.12396
HOVERFLY	ALLO-AUS-203	Australia	ARMID	ARMIDALEUNE	-30.486018	151.641143	0	16/04/2017	Bottlebrush	Hand	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Male	0.0726	0.067166	0.005434	3.693	12.939	47.783727
HOVERFLY	ALLO-AUS-218	Australia	BUNDA	Bundaberg	-24.836607	152.459602	0	19/02/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Syrphin	NA	syrsp3	Female	0.0703	0.067166	0.003134	2.891	11.186	32.338726
HOVERFLY	ALLO-AUS-219	Australia	COFFS	Woolgoolga	-30.10771	153.199806	0	3/03/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0466	0.038672	0.007928	3.75	15.163	56.86125
HOVERFLY	ALLO-AUS-220	Australia	COFFS	Woolgoolga	-30.10771	153.199806	0	3/03/2017	NA	Vane	Syrphidae	Syrphinae	Syrphini	Melangyna	Austrosyrphus	melsp1	Female	0.0733	0.067166	0.006134	3.167	13.582	43.014194
